comma.ai/data/balanced/IMG/center_2017_02_11_16_17_43_761.jpg,comma.ai/data/balanced/IMG/left_2017_02_11_16_17_43_761.jpg,comma.ai/data/balanced/IMG/right_2017_02_11_16_17_43_761.jpg,-0.3,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_22_455.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_22_455.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_22_455.jpg,-0.3,0.0,0.0,20.09913
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_19_685.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_19_685.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_19_685.jpg,-0.3066105,0.9855325999999999,0.0,30.1813
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_29_429.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_29_429.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_29_429.jpg,-0.3,0.0,0.0,16.288420000000002
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_45_240.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_45_240.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_45_240.jpg,-0.30174309999999993,0.0,0.0,19.17349
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_20_458.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_20_458.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_20_458.jpg,-0.3066105,0.9855325999999999,0.0,30.18876
comma.ai/data/balanced/IMG/center_2017_02_11_18_59_14_065.jpg,comma.ai/data/balanced/IMG/left_2017_02_11_18_59_14_065.jpg,comma.ai/data/balanced/IMG/right_2017_02_11_18_59_14_065.jpg,-0.3,1.0,0.0,30.0
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_45_040.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_45_040.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_45_040.jpg,-0.305208,0.0,0.0,19.59103
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_39_068.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_39_068.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_39_068.jpg,-0.3066105,0.9855325999999999,0.0,30.17622
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_18_911.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_18_911.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_18_911.jpg,-0.3,0.0,0.0,23.07398
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_51_953.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_51_953.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_51_953.jpg,-0.3,0.0,0.0,19.8137
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_16_359.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_16_359.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_16_359.jpg,-0.3,0.0,0.0,22.01081
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_34_340.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_34_340.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_34_340.jpg,-0.3066105,0.9855325999999999,0.0,30.184140000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_04_551.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_04_551.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_04_551.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.1838
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_30_878.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_30_878.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_30_878.jpg,-0.2953139,0.0,0.0,16.47468
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_44_371.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_44_371.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_44_371.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.18504
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_08_567.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_08_567.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_08_567.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.18113
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_31_131.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_31_131.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_31_131.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.183640000000004
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_21_246.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_21_246.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_21_246.jpg,-0.29711609999999994,0.0,0.0,20.45785
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_08_771.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_08_771.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_08_771.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.183809999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_08_353.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_08_353.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_08_353.jpg,-0.29409009999999997,0.0,0.0,22.56415
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_21_450.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_21_450.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_21_450.jpg,-0.29711609999999994,0.01522413,0.0,19.96278
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_31_963.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_31_963.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_31_963.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.18458
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_44_473.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_44_473.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_44_473.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.18467
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_29_297.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_29_297.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_29_297.jpg,-0.29711609999999994,0.0,0.8207434000000001,9.757218
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_31_030.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_31_030.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_31_030.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.18226
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_14_168.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_14_168.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_14_168.jpg,-0.2922101,0.0,0.0,13.1159
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_34_402.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_34_402.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_34_402.jpg,-0.29711609999999994,0.9855325999999999,0.0,30.190379999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_21_653.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_21_653.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_21_653.jpg,-0.2876218,0.1016906,0.0,19.61916
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_19_583.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_19_583.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_19_583.jpg,-0.2876218,0.9855325999999999,0.0,30.180459999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_59_601.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_59_601.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_59_601.jpg,-0.2876218,0.9855325999999999,0.0,30.19245
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_57_010.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_57_010.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_57_010.jpg,-0.2876218,0.9855325999999999,0.0,30.19057
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_28_168.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_28_168.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_28_168.jpg,-0.2876218,0.9855325999999999,0.0,30.171509999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_19_988.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_19_988.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_19_988.jpg,-0.2876218,0.9855325999999999,0.0,30.18879
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_12_250.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_12_250.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_12_250.jpg,-0.2876218,0.0,0.0,13.695529999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_16_350.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_16_350.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_16_350.jpg,-0.2876218,0.9855325999999999,0.0,30.18151
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_17_810.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_17_810.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_17_810.jpg,-0.2876218,0.0,0.0,15.02655
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_30_829.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_30_829.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_30_829.jpg,-0.2876218,0.9855325999999999,0.0,30.174220000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_00_032.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_00_032.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_00_032.jpg,-0.2876218,0.9855325999999999,0.0,30.18184
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_58_191.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_58_191.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_58_191.jpg,-0.2781274,0.9855325999999999,0.0,30.184659999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_58_602.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_58_602.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_58_602.jpg,-0.2781274,0.9855325999999999,0.0,30.184820000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_02_831.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_02_831.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_02_831.jpg,-0.2781274,0.9855325999999999,0.0,30.190009999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_33_55_285.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_33_55_285.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_33_55_285.jpg,-0.2781274,0.9855325999999999,0.0,30.178520000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_58_394.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_58_394.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_58_394.jpg,-0.2781274,0.9855325999999999,0.0,30.1844
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_57_985.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_57_985.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_57_985.jpg,-0.2781274,0.9855325999999999,0.0,30.18413
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_31_455.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_31_455.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_31_455.jpg,-0.2781274,0.9855325999999999,0.0,30.177190000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_08_465.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_08_465.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_08_465.jpg,-0.2781274,0.9855325999999999,0.0,30.179779999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_24_821.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_24_821.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_24_821.jpg,-0.2781274,0.5436304,0.0,26.00137
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_58_702.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_58_702.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_58_702.jpg,-0.2781274,0.9855325999999999,0.0,30.18494
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_22_168.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_22_168.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_22_168.jpg,-0.26863309999999996,0.1977645,0.0,19.52383
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_50_124.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_50_124.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_50_124.jpg,-0.26863309999999996,0.9855325999999999,0.0,30.172659999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_50_328.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_50_328.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_50_328.jpg,-0.26863309999999996,0.9855325999999999,0.0,30.1831
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_22_580.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_22_580.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_22_580.jpg,-0.26863309999999996,0.2554088,0.0,19.86842
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_22_065.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_22_065.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_22_065.jpg,-0.26863309999999996,0.1977645,0.0,19.47503
comma.ai/data/balanced/IMG/center_2016_12_01_13_46_22_472.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_46_22_472.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_46_22_472.jpg,-0.26863309999999996,0.2554088,0.0,20.05963
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_08_256.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_08_256.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_08_256.jpg,-0.25,0.0,0.0,22.87205
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_38_798.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_38_798.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_38_798.jpg,-0.25,0.0,0.0,18.24263
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_30_770.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_30_770.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_30_770.jpg,-0.25,0.09818804,0.0,16.19146
comma.ai/data/balanced/IMG/center_2016_12_01_13_32_54_067.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_32_54_067.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_32_54_067.jpg,-0.2591387,0.9855325999999999,0.0,30.185229999999997
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_56_459.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_56_459.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_56_459.jpg,-0.25,0.0,0.0,25.06399
comma.ai/data/balanced/IMG/center_2017_04_19_15_16_09_694.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_16_09_694.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_16_09_694.jpg,-0.25,0.26686,0.0,24.744979999999998
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_40_608.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_40_608.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_40_608.jpg,-0.25,0.0,0.0,15.542060000000001
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_17_633.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_17_633.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_17_633.jpg,-0.25,0.0,0.0,13.38843
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_59_762.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_59_762.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_59_762.jpg,-0.2539741,0.0,0.0,27.48746
comma.ai/data/balanced/IMG/center_2017_04_19_15_14_39_735.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_14_39_735.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_14_39_735.jpg,-0.25,0.0,0.0,16.3658
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_10_230.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_10_230.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_10_230.jpg,-0.24015,0.9855325999999999,0.0,30.18157
comma.ai/data/balanced/IMG/center_2017_04_19_15_15_45_773.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_15_45_773.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_15_45_773.jpg,-0.2462758,0.0,0.0,19.74625
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_52_579.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_52_579.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_52_579.jpg,-0.24964429999999999,0.9855325999999999,0.0,30.18587
comma.ai/data/balanced/IMG/center_2017_04_19_15_13_46_607.jpg,comma.ai/data/balanced/IMG/left_2017_04_19_15_13_46_607.jpg,comma.ai/data/balanced/IMG/right_2017_04_19_15_13_46_607.jpg,-0.2444922,0.0,0.0,16.14224
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_52_681.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_52_681.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_52_681.jpg,-0.24964429999999999,0.9855325999999999,0.0,30.18445
comma.ai/data/balanced/IMG/center_2016_12_01_13_38_06_640.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_38_06_640.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_38_06_640.jpg,-0.24015,0.9855325999999999,0.0,30.1843
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_10_638.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_10_638.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_10_638.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.18685
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_44_977.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_44_977.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_44_977.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.187109999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_45_689.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_45_689.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_45_689.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.18553
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_44_877.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_44_877.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_44_877.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.18705
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_33_283.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_33_283.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_33_283.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.1811
comma.ai/data/balanced/IMG/center_2016_12_01_13_44_34_542.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_44_34_542.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_44_34_542.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.1881
comma.ai/data/balanced/IMG/center_2016_12_01_13_36_44_776.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_36_44_776.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_36_44_776.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.187690000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_01_857.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_01_857.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_01_857.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.184340000000002
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_04_043.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_04_043.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_04_043.jpg,-0.23065560000000002,0.9855325999999999,0.0,30.18195
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_36_080.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_36_080.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_36_080.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.18208
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_38_782.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_38_782.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_38_782.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.1798
comma.ai/data/balanced/IMG/center_2016_12_01_13_39_38_371.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_39_38_371.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_39_38_371.jpg,-0.22116129999999998,0.9471405,0.0,30.159090000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_34_39_874.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_34_39_874.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_34_39_874.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.17088
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_21_610.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_21_610.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_21_610.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.185309999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_15_685.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_15_685.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_15_685.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.181790000000003
comma.ai/data/balanced/IMG/center_2016_12_01_13_35_35_979.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_35_35_979.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_35_35_979.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.178009999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_21_406.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_21_406.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_21_406.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.18382
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_21_303.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_21_303.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_21_303.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.181729999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_15_138.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_15_138.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_15_138.jpg,-0.22116129999999998,0.9855325999999999,0.0,30.183329999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_43_55_411.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_43_55_411.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_43_55_411.jpg,-0.2116669,0.9855325999999999,0.0,30.182779999999998
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_27_084.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_27_084.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_27_084.jpg,-0.2116669,0.9855325999999999,0.0,30.18517
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_07_083.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_07_083.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_07_083.jpg,-0.2116669,0.9855325999999999,0.0,30.18563
comma.ai/data/balanced/IMG/center_2016_12_01_13_42_06_878.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_42_06_878.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_42_06_878.jpg,-0.2116669,0.9855325999999999,0.0,30.185709999999997
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_58_401.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_58_401.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_58_401.jpg,-0.2116669,0.9855325999999999,0.0,30.18532
comma.ai/data/balanced/IMG/center_2016_12_01_13_45_58_097.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_45_58_097.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_45_58_097.jpg,-0.2116669,0.9855325999999999,0.0,30.18215
comma.ai/data/balanced/IMG/center_2016_12_01_13_41_11_644.jpg,comma.ai/data/balanced/IMG/left_2016_12_01_13_41_11_644.jpg,comma.ai/data/balanced/IMG/right_2016_12_01_13_41_11_644.jpg,-0.2116669,0.9855325999999999,0.0,30.18492
